trait_name,group_1,group_2,unit,source_count_all,source_count_no_predictions,added_by_prediction_like_all_minus_no,fraction_all_of_2478,fraction_no_predictions_of_2478
growth: bile acid susceptible,Metabolism,Growth,boolean,1582,0,True,0.638418,0.0
growth: blood agar,Metabolism,Growth,boolean,1582,0,True,0.638418,0.0
growth: butanol,Metabolism,Growth,boolean,2,2,False,0.000807,0.000807
growth: butyrate,Metabolism,Growth,boolean,4,4,False,0.001614,0.001614
growth: carboxymethylcellulose,Metabolism,Growth,boolean,2,2,False,0.000807,0.000807
growth: carrageenan,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: casamino acids,Metabolism,Growth,boolean,6,6,False,0.002421,0.002421
growth: cellobiose,Metabolism,Growth,boolean,1583,12,False,0.638822,0.004843
growth: cellulose,Metabolism,Growth,boolean,17,17,False,0.00686,0.00686
growth: chemoheterotrophy,Metabolism,Growth,boolean,1608,0,True,0.64891,0.0
growth: citrate,Metabolism,Growth,boolean,17,17,False,0.00686,0.00686
growth: cysteine,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: dextrin,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: erythritol,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: esculin,Metabolism,Growth,boolean,3,3,False,0.001211,0.001211
growth: ethanol,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: formate,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: fructose,Metabolism,Growth,boolean,13,13,False,0.005246,0.005246
growth: fumarate,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: galactitol,Metabolism,Growth,boolean,2,2,False,0.000807,0.000807
growth: glucose,Metabolism,Growth,boolean,17,17,False,0.00686,0.00686
growth: glycerol,Metabolism,Growth,boolean,1582,2,False,0.638418,0.000807
growth: glycine,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: lactate,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: lactose,Metabolism,Growth,boolean,1582,2,False,0.638418,0.000807
growth: malonate,Metabolism,Growth,boolean,1582,0,True,0.638418,0.0
growth: maltose,Metabolism,Growth,boolean,1582,0,True,0.638418,0.0
growth: melezitose,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: melibiose,Metabolism,Growth,boolean,1582,0,True,0.638418,0.0
growth: methanol,Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
growth: myo-inositol,Metabolism,Growth,boolean,1582,2,False,0.638418,0.000807
growth: photoautotrophy,Metabolism,Growth,boolean,1608,0,True,0.64891,0.0
growth: photoheterotrophy,Metabolism,Growth,boolean,1608,0,True,0.64891,0.0
growth: phototrophy,Metabolism,Growth,boolean,1608,0,True,0.64891,0.0
growth: potassium cyanide,Metabolism,Growth,boolean,1582,0,True,0.638418,0.0
growth: raffinose,Metabolism,Growth,boolean,1582,0,True,0.638418,0.0
growth: salicin,Metabolism,Growth,boolean,1582,1,False,0.638418,0.000404
growth: sucrose,Metabolism,Growth,boolean,1582,0,True,0.638418,0.0
growth: tartrate,Metabolism,Growth,boolean,1582,0,True,0.638418,0.0
growth: thiosulfate,Metabolism,Growth,boolean,2,2,False,0.000807,0.000807
growth: trehalose,Metabolism,Growth,boolean,1582,0,True,0.638418,0.0
"growth: yeast extract (0.01 %, w/v)",Metabolism,Growth,boolean,1,1,False,0.000404,0.000404
hydrolysis: 1h-indol-3-ylacetic acid,Metabolism,Hydrolase activity,boolean,1,1,False,0.000404,0.000404
hydrolysis: 2-naphthyl dihydrogen phosphate,Metabolism,Hydrolase activity,boolean,1,1,False,0.000404,0.000404
hydrolysis: 4-nitrophenyl N-acetyl-beta-D-glucosaminide,Metabolism,Hydrolase activity,boolean,1,1,False,0.000404,0.000404
hydrolysis: 4-nitrophenyl beta-D-galactopyranoside,Metabolism,Hydrolase activity,boolean,1582,0,True,0.638418,0.0
hydrolysis: D-glucose,Metabolism,Hydrolase activity,boolean,1,1,False,0.000404,0.000404
hydrolysis: acetamide,Metabolism,Hydrolase activity,boolean,2,2,False,0.000807,0.000807
hydrolysis: adenine,Metabolism,Hydrolase activity,boolean,3,3,False,0.001211,0.001211
hydrolysis: agar,Metabolism,Hydrolase activity,boolean,1,1,False,0.000404,0.000404
hydrolysis: alginate,Metabolism,Hydrolase activity,boolean,1,1,False,0.000404,0.000404
hydrolysis: allantoin,Metabolism,Hydrolase activity,boolean,2,2,False,0.000807,0.000807
hydrolysis: arbutin,Metabolism,Hydrolase activity,boolean,2,2,False,0.000807,0.000807
hydrolysis: arginine,Metabolism,Hydrolase activity,boolean,845,845,False,0.341001,0.341001
hydrolysis: carboxymethylcellulose,Metabolism,Hydrolase activity,boolean,1,1,False,0.000404,0.000404
hydrolysis: casein,Metabolism,Hydrolase activity,boolean,1583,16,False,0.638822,0.006457
hydrolysis: cellulose,Metabolism,Hydrolase activity,boolean,6,6,False,0.002421,0.002421
hydrolysis: chitin,Metabolism,Hydrolase activity,boolean,2,2,False,0.000807,0.000807
hydrolysis: chitosan,Metabolism,Hydrolase activity,boolean,1,1,False,0.000404,0.000404
hydrolysis: esculin,Metabolism,Hydrolase activity,boolean,1592,659,False,0.642454,0.26594
hydrolysis: gelatin,Metabolism,Hydrolase activity,boolean,1594,581,False,0.643261,0.234463
hydrolysis: hippurate,Metabolism,Hydrolase activity,boolean,335,335,False,0.13519,0.13519
hydrolysis: hydroxyethylcellulose,Metabolism,Hydrolase activity,boolean,1,1,False,0.000404,0.000404
hydrolysis: pyrazinamide,Metabolism,Hydrolase activity,boolean,1,1,False,0.000404,0.000404
hydrolysis: starch,Metabolism,Hydrolase activity,boolean,1582,1,False,0.638418,0.000404
hydrolysis: tributyrin,Metabolism,Hydrolase activity,boolean,44,44,False,0.017756,0.017756
hydrolysis: urea,Metabolism,Hydrolase activity,boolean,1617,262,False,0.652542,0.10573
hydrolysis: xylan,Metabolism,Hydrolase activity,boolean,1608,0,True,0.64891,0.0
voges-proskauer test,Metabolism,Metabolite tests,boolean,1599,749,False,0.645278,0.30226
nitrification,Metabolism,Nitrification,boolean,1608,0,True,0.64891,0.0
nitrogen source: ammonia,Metabolism,Nitrogen source,boolean,1,1,False,0.000404,0.000404
nitrogen source: ammonium,Metabolism,Nitrogen source,boolean,4,4,False,0.001614,0.001614
nitrogen source: nitrate,Metabolism,Nitrogen source,boolean,1,1,False,0.000404,0.000404
nitrogen source: nitrite,Metabolism,Nitrogen source,boolean,1,1,False,0.000404,0.000404
nitrogen source: urea,Metabolism,Nitrogen source,boolean,1,1,False,0.000404,0.000404
oxidation: D-glucose,Metabolism,Oxidation,boolean,1,1,False,0.000404,0.000404
oxidation: acetate,Metabolism,Oxidation,boolean,1,1,False,0.000404,0.000404
oxidation: ammonia,Metabolism,Oxidation,boolean,1608,1,False,0.64891,0.000404
oxidation: ethanol,Metabolism,Oxidation,boolean,1,1,False,0.000404,0.000404
oxidation: glucose,Metabolism,Oxidation,boolean,1582,0,True,0.638418,0.0
oxidation: lactate,Metabolism,Oxidation,boolean,2,2,False,0.000807,0.000807
oxidation: manganese,Metabolism,Oxidation,boolean,1608,0,True,0.64891,0.0
oxidation: methanol,Metabolism,Oxidation,boolean,1608,0,True,0.64891,0.0
oxidation: pyruvate,Metabolism,Oxidation,boolean,1,1,False,0.000404,0.000404
oxidation: succinate,Metabolism,Oxidation,boolean,1,1,False,0.000404,0.000404
oxidation in darkness: hydrogen,Metabolism,Oxidation in darkness,boolean,1608,0,True,0.64891,0.0
oxidation in darkness: iron,Metabolism,Oxidation in darkness,boolean,1608,0,True,0.64891,0.0
oxidation in darkness: sulfide,Metabolism,Oxidation in darkness,boolean,1608,0,True,0.64891,0.0
oxidation in darkness: sulfur compounds,Metabolism,Oxidation in darkness,boolean,1608,0,True,0.64891,0.0
produces: (S)-lactate,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
"produces: 2,5-didehydro-D-gluconic acid",Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: 2-dehydro-D-gluconate,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: 4-fluoro-L-threonine,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: 6-Aminopenicillanic acid,Metabolism,Produces metabolite,boolean,4,4,False,0.001614,0.001614
produces: DL-lactate,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: L-glutamate,Metabolism,Produces metabolite,boolean,6,6,False,0.002421,0.002421
produces: L-sorbosone,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: acetate,Metabolism,Produces metabolite,boolean,1608,12,False,0.64891,0.004843
produces: acetoin,Metabolism,Produces metabolite,boolean,622,622,False,0.251009,0.251009
produces: acetone,Metabolism,Produces metabolite,boolean,7,7,False,0.002825,0.002825
produces: acetylcholine,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: achromycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: actinomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: actinomycin A,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: actinomycin B,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: actinomycin C,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: actinomycin X,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: alanine,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: alpha-Lipomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: althiomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: ammonia,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: aurachin RE,Metabolism,Produces metabolite,boolean,3,3,False,0.001211,0.001211
produces: aureothricin,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: avermectin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: azacolutin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: bacteriochlorophyll a,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: bacteriocin ISK-1,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: bambermycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: beta-Lipomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: beta-ethynylserine,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: bicyclomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: boromycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: butanol,Metabolism,Produces metabolite,boolean,3,3,False,0.001211,0.001211
produces: butyrate,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: butyricin 7423,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: carbomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: carbon dioxide,Metabolism,Produces metabolite,boolean,4,4,False,0.001614,0.001614
produces: carotenoid,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: caryomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: cellulose,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: cephalosporin,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: cephamycin B,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: cephamycin C,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: chloramphenicol,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: chlororaphin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: chlorothricin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: chlortetracycline,Metabolism,Produces metabolite,boolean,3,3,False,0.001211,0.001211
produces: cinnamycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: clavulanate,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: cobalamin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: collinomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: congocidin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: cycloheximide,Metabolism,Produces metabolite,boolean,3,3,False,0.001211,0.001211
produces: cycloviracin B1,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: cycloviracin B2,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: danubomycin,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: daunorubicin,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: demecycline,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: dextran,Metabolism,Produces metabolite,boolean,3,3,False,0.001211,0.001211
produces: dihydrogen,Metabolism,Produces metabolite,boolean,5,5,False,0.002018,0.002018
produces: dihydroxyacetone,Metabolism,Produces metabolite,boolean,4,4,False,0.001614,0.001614
produces: dinitrogen,Metabolism,Produces metabolite,boolean,183,183,False,0.07385,0.07385
produces: doxorubicin,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: elaiophylin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: elemental sulfur,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: erythromycin A,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: erythromycin B,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: ethanol,Metabolism,Produces metabolite,boolean,7,7,False,0.002825,0.002825
produces: ferrioxamine E,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: fluorescein,Metabolism,Produces metabolite,boolean,6,6,False,0.002421,0.002421
produces: fluoroacetate,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: formate,Metabolism,Produces metabolite,boolean,3,3,False,0.001211,0.001211
produces: fungichromin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: gamma-aminobutyric acid,Metabolism,Produces metabolite,boolean,3,3,False,0.001211,0.001211
produces: geldanamycin,Metabolism,Produces metabolite,boolean,3,3,False,0.001211,0.001211
produces: gentamicin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: glufosinate,Metabolism,Produces metabolite,boolean,3,3,False,0.001211,0.001211
produces: glutamate,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: grasseriomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: grisemycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: griseoviridin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: guamecycline,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: hydrogen sulfide,Metabolism,Produces metabolite,boolean,1595,494,False,0.643664,0.199354
produces: hydroxystreptomycin,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: hygromycin,Metabolism,Produces metabolite,boolean,3,3,False,0.001211,0.001211
produces: indole,Metabolism,Produces metabolite,boolean,1077,1077,False,0.434625,0.434625
produces: isobutyrate,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: isoleucine,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: isovalerate,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: kanamycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: kasugamycin,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: ketomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: kijanimicin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: lactate,Metabolism,Produces metabolite,boolean,3,3,False,0.001211,0.001211
produces: lancovutide,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: leucine,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: lincomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: lipoxamycin,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: lysine,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: methane from acetate,Metabolism,Produces metabolite,boolean,1608,0,True,0.64891,0.0
produces: methane from formate,Metabolism,Produces metabolite,boolean,1608,0,True,0.64891,0.0
produces: minimycin,Metabolism,Produces metabolite,boolean,3,3,False,0.001211,0.001211
produces: monazomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: mycobacidin,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: n-butanol,Metabolism,Produces metabolite,boolean,6,6,False,0.002421,0.002421
produces: neomycin,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: niacin,Metabolism,Produces metabolite,boolean,10,10,False,0.004036,0.004036
produces: nigericin,Metabolism,Produces metabolite,boolean,3,3,False,0.001211,0.001211
produces: nitraminoacetic acid,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: nitrite,Metabolism,Produces metabolite,boolean,196,196,False,0.079096,0.079096
produces: nocamycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: noformicin,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: nogalamycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: novobiocin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: nystatin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: oxytetracycline,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: pamamycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: paromomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: penicillin N,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: poly(L-lysine) polymer,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: polyhydroxybutyrate,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: polysaccharides,Metabolism,Produces metabolite,boolean,40,40,False,0.016142,0.016142
produces: primocarcin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: pristinamycin,Metabolism,Produces metabolite,boolean,3,3,False,0.001211,0.001211
produces: proline,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: propionate,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: pyochelin,Metabolism,Produces metabolite,boolean,6,6,False,0.002421,0.002421
produces: pyocyanine,Metabolism,Produces metabolite,boolean,6,6,False,0.002421,0.002421
produces: racemomycin E,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: resistomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: rifamycin,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: rimocidine,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: ristocetin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: roseoflavin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: salinomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: setamycin,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: showdomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: spectinomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: spinosyn,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: spiramycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: staphylomycin M1,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: streptomycin,Metabolism,Produces metabolite,boolean,4,4,False,0.001614,0.001614
produces: streptothricin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: streptovaricin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: synergistin A,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: tetracycline,Metabolism,Produces metabolite,boolean,3,3,False,0.001211,0.001211
produces: thienamycin,Metabolism,Produces metabolite,boolean,4,4,False,0.001614,0.001614
produces: thiolutin,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: thiostrepton,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: tobramycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: toluene,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: trichomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: tryptophan,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: tuberactinamine A,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: tuberactinomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: validamycin,Metabolism,Produces metabolite,boolean,3,3,False,0.001211,0.001211
produces: valine,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: vancomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: venturicidin A,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: venturicidin B,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: viomycin,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: viridogrisein,Metabolism,Produces metabolite,boolean,1,1,False,0.000404,0.000404
produces: vitamin B12,Metabolism,Produces metabolite,boolean,2,2,False,0.000807,0.000807
produces: vulgamycin,Metabolism,Produces metabolite,boolean,3,3,False,0.001211,0.001211
reduction: acetylene,Metabolism,Reduction,boolean,1,1,False,0.000404,0.000404
reduction: arsenate,Metabolism,Reduction,boolean,1608,0,True,0.64891,0.0
reduction: arsenate detoxification,Metabolism,Reduction,boolean,1608,0,True,0.64891,0.0
reduction: cefuroxime,Metabolism,Reduction,boolean,1,1,False,0.000404,0.000404
reduction: chlorate,Metabolism,Reduction,boolean,1608,0,True,0.64891,0.0
reduction: clindamycin,Metabolism,Reduction,boolean,1,1,False,0.000404,0.000404
reduction: elemental sulfur,Metabolism,Reduction,boolean,2,2,False,0.000807,0.000807
reduction: nitrate,Metabolism,Reduction,boolean,1621,691,False,0.654157,0.278854
reduction: nitrite,Metabolism,Reduction,boolean,1587,574,False,0.640436,0.231638
reduction: selenite,Metabolism,Reduction,boolean,1,1,False,0.000404,0.000404
reduction: sulfate,Metabolism,Reduction,boolean,2,2,False,0.000807,0.000807
reduction: sulfite,Metabolism,Reduction,boolean,1,1,False,0.000404,0.000404
reduction: thiosulfate,Metabolism,Reduction,boolean,2,2,False,0.000807,0.000807
reduction: triphenyltetrazolium chloride,Metabolism,Reduction,boolean,25,25,False,0.010089,0.010089
required for growth: biotin,Metabolism,Required for growth,boolean,1,1,False,0.000404,0.000404
respiration: 2-oxobutanoate,Metabolism,Respiration,boolean,5,5,False,0.002018,0.002018
respiration: D-glucarate,Metabolism,Respiration,boolean,5,5,False,0.002018,0.002018
respiration: iron,Metabolism,Respiration,boolean,1608,0,True,0.64891,0.0
respiration: nitrate,Metabolism,Respiration,boolean,286,286,False,0.115416,0.115416
respiration: nitrogen,Metabolism,Respiration,boolean,1608,0,True,0.64891,0.0
utilizes: 2-dehydro-D-gluconate,Metabolism,Utilizes metabolite,boolean,4,4,False,0.001614,0.001614
utilizes: 5-oxoproline,Metabolism,Utilizes metabolite,boolean,3,3,False,0.001211,0.001211
utilizes: D-mannitol,Metabolism,Utilizes metabolite,boolean,1,1,False,0.000404,0.000404
utilizes: D-mannose,Metabolism,Utilizes metabolite,boolean,1,1,False,0.000404,0.000404
utilizes: D-xylose,Metabolism,Utilizes metabolite,boolean,1,1,False,0.000404,0.000404
utilizes: L-rhamnose,Metabolism,Utilizes metabolite,boolean,1,1,False,0.000404,0.000404
utilizes: acetoin,Metabolism,Utilizes metabolite,boolean,2,2,False,0.000807,0.000807
utilizes: adenine,Metabolism,Utilizes metabolite,boolean,2,2,False,0.000807,0.000807
utilizes: arabinose,Metabolism,Utilizes metabolite,boolean,96,96,False,0.038741,0.038741
utilizes: arginine,Metabolism,Utilizes metabolite,boolean,3,3,False,0.001211,0.001211
utilizes: casein,Metabolism,Utilizes metabolite,boolean,2,2,False,0.000807,0.000807
utilizes: cellobiose,Metabolism,Utilizes metabolite,boolean,4,4,False,0.001614,0.001614
utilizes: cellulose,Metabolism,Utilizes metabolite,boolean,86,86,False,0.034705,0.034705
utilizes: citrate,Metabolism,Utilizes metabolite,boolean,1582,4,False,0.638418,0.001614
utilizes: fructose,Metabolism,Utilizes metabolite,boolean,57,57,False,0.023002,0.023002
utilizes: galactarate,Metabolism,Utilizes metabolite,boolean,1582,0,True,0.638418,0.0
utilizes: gelatin,Metabolism,Utilizes metabolite,boolean,1,1,False,0.000404,0.000404
utilizes: glucose,Metabolism,Utilizes metabolite,boolean,56,56,False,0.022599,0.022599
utilizes: lactose,Metabolism,Utilizes metabolite,boolean,1,1,False,0.000404,0.000404
utilizes: mannitol,Metabolism,Utilizes metabolite,boolean,50,50,False,0.020178,0.020178
utilizes: myo-inositol,Metabolism,Utilizes metabolite,boolean,48,48,False,0.01937,0.01937
utilizes: raffinose,Metabolism,Utilizes metabolite,boolean,5,5,False,0.002018,0.002018
utilizes: rhamnose,Metabolism,Utilizes metabolite,boolean,3,3,False,0.001211,0.001211
utilizes: sucrose,Metabolism,Utilizes metabolite,boolean,3,3,False,0.001211,0.001211
utilizes: xylose,Metabolism,Utilizes metabolite,boolean,3,3,False,0.001211,0.001211
indole test,Metabolites,Metabolite tests,boolean,1599,848,False,0.645278,0.342211
methyl red test,Metabolites,Metabolite tests,boolean,1589,457,False,0.641243,0.184423
presence of hemolysis,Metabolites,Metabolite tests,factor,1583,210,False,0.638822,0.084746
flagellum arrangement,Morphology,Cell appendages,factor,85,85,False,0.034302,0.034302
gram negative,Morphology,Cell envelope,boolean,1582,0,True,0.638418,0.0
gram positive,Morphology,Cell envelope,boolean,1637,1627,False,0.660613,0.656578
cell color,Morphology,Cell morphology,factor,176,176,False,0.071025,0.071025
cell color: yellow pigment,Morphology,Cell morphology,boolean,1582,0,True,0.638418,0.0
cell shape,Morphology,Cell morphology,factor,1506,1506,False,0.607748,0.607748
cell length,Morphology,Cell size phenotype,µm,179,179,False,0.072236,0.072236
cell length maximum,Morphology,Cell size phenotype,µm,220,220,False,0.088781,0.088781
cell length minimum,Morphology,Cell size phenotype,µm,220,220,False,0.088781,0.088781
cell width,Morphology,Cell size phenotype,µm,201,201,False,0.081114,0.081114
cell width maximum,Morphology,Cell size phenotype,µm,237,237,False,0.095642,0.095642
cell width minimum,Morphology,Cell size phenotype,µm,237,237,False,0.095642,0.095642
presence of motility,Physiology,Motility,boolean,1626,1454,False,0.656174,0.586764
sporulation,Physiology,Sporulation,boolean,1623,1262,False,0.654964,0.509282
biosafety level,Safety,Biosafety level,factor,1477,1477,False,0.596045,0.596045
